::ffff:127.0.0.1 - - [30/Jul/2019:07:37:01 +0000] "GET /api/users/signup HTTP/1.1" 500 197
::ffff:127.0.0.1 - - [30/Jul/2019:12:10:02 +0000] "POST /api/users/add_to_cart HTTP/1.1" 200 40
::ffff:127.0.0.1 - - [30/Jul/2019:12:13:17 +0000] "POST /api/users/add_to_cart HTTP/1.1" 200 40
::ffff:127.0.0.1 - - [30/Jul/2019:12:13:23 +0000] "POST /api/users/ HTTP/1.1" 404 150
::ffff:127.0.0.1 - - [30/Jul/2019:12:13:27 +0000] "GET /api/users/ HTTP/1.1" 200 140
::ffff:127.0.0.1 - - [30/Jul/2019:12:13:37 +0000] "GET /api/users/5d402e09e0dd9a786522cb2d HTTP/1.1" 200 156
::ffff:127.0.0.1 - - [30/Jul/2019:12:14:05 +0000] "GET /api/users/5d402e09e0dd9a786522cb2d HTTP/1.1" 200 236
::ffff:127.0.0.1 - - [30/Jul/2019:12:14:46 +0000] "GET /api/users/5d402e09e0dd9a786522cb2d HTTP/1.1" 500 137
::ffff:127.0.0.1 - - [30/Jul/2019:12:15:07 +0000] "GET /api/users/5d402e09e0dd9a786522cb2d HTTP/1.1" 200 156
::ffff:127.0.0.1 - - [30/Jul/2019:12:15:42 +0000] "GET /api/books/5d402af913a965730a7afa85 HTTP/1.1" 200 136
::ffff:127.0.0.1 - - [30/Jul/2019:12:15:50 +0000] "GET /api/users/5d402e09e0dd9a786522cb2d HTTP/1.1" 200 156
::ffff:127.0.0.1 - - [30/Jul/2019:12:16:36 +0000] "GET /api/users/5d402e09e0dd9a786522cb2d HTTP/1.1" 200 236
::ffff:127.0.0.1 - - [30/Jul/2019:12:21:59 +0000] "GET /api/users/5d402e09e0dd9a786522cb2d HTTP/1.1" 200 236
::ffff:127.0.0.1 - - [30/Jul/2019:12:22:32 +0000] "GET /api/users/5d402e09e0dd9a786522cb2d HTTP/1.1" 200 236
::ffff:127.0.0.1 - - [30/Jul/2019:12:22:44 +0000] "GET /api/users/5d402e09e0dd9a786522cb2d HTTP/1.1" 200 156
::ffff:127.0.0.1 - - [30/Jul/2019:12:29:23 +0000] "GET /api/users/5d402e09e0dd9a786522cb2d/cart HTTP/1.1" 200 106
::ffff:127.0.0.1 - - [30/Jul/2019:12:35:11 +0000] "GET /api/users/5d402e09e0dd9a786522cb2d/cart HTTP/1.1" 200 465
::ffff:127.0.0.1 - - [30/Jul/2019:12:39:39 +0000] "POST /api/users/add_to_cart HTTP/1.1" 200 40
::ffff:127.0.0.1 - - [30/Jul/2019:12:39:47 +0000] "GET /api/users/5d402e09e0dd9a786522cb2d/cart HTTP/1.1" 200 585
::ffff:127.0.0.1 - - [30/Jul/2019:12:40:42 +0000] "POST /api/users/add_to_cart HTTP/1.1" 200 40
::ffff:127.0.0.1 - - [30/Jul/2019:12:40:47 +0000] "GET /api/users/5d402e09e0dd9a786522cb2d/cart HTTP/1.1" 200 705
::1 - - [30/Jul/2019:12:49:24 +0000] "POST /api/users/signup HTTP/1.1" 201 207
::1 - - [30/Jul/2019:14:33:22 +0000] "GET /api/products/ HTTP/1.1" 404 152
::1 - - [30/Jul/2019:14:33:25 +0000] "GET /robots.txt HTTP/1.1" 404 149
::1 - - [30/Jul/2019:14:33:35 +0000] "GET /api HTTP/1.1" 404 142
::1 - - [30/Jul/2019:14:33:40 +0000] "GET / HTTP/1.1" 404 139
::1 - - [30/Jul/2019:14:37:14 +0000] "GET / HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:14 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:14 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:14 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:14 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:14 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:14 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:14 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:14 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:14 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:14 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:14 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:14 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:14 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:14 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:14 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:14 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:14 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:14 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:14 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:16 +0000] "GET / HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:16 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:16 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:16 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:16 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:16 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:16 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:16 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:16 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:16 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:16 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:16 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:16 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:16 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:16 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:16 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:16 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:16 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:16 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:16 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:21 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:21 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:21 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:21 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:21 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:21 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:21 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:21 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:21 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:21 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:21 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:21 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:21 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:21 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:21 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:21 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:21 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:21 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:21 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:21 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:22 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:22 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:22 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:22 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:22 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:22 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:22 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:22 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:22 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:22 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:22 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:22 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:22 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:22 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:22 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:22 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:22 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:23 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:23 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:23 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:23 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:23 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:23 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:23 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:23 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:23 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:23 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:23 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:23 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:23 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:23 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:23 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:23 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:23 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:23 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:23 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:23 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:23 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:23 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:23 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:23 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:24 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:24 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:24 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:24 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:24 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:24 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:24 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:24 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:24 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:24 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:24 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:24 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:24 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:24 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:24 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:24 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:24 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:24 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:24 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:24 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:24 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:24 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:24 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:24 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:24 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:24 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:24 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:24 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:24 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:24 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:24 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:24 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:24 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:24 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:24 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:24 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:24 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:24 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:24 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:24 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:24 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:24 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:24 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:24 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:24 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:24 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:24 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:24 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:24 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:24 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:24 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:24 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:24 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:24 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:24 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:24 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:24 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:24 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:24 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:50 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:50 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:50 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:50 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:50 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:50 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:50 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:50 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:50 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:50 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:50 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:50 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:50 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:50 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:50 +0000] "GET /api HTTP/1.1" 302 52
